Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3159 ms
Name: CCTV-12, URL: http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a$订阅源, Date: None, Resolution: None, Response Time: 2141 ms
Name: CCTV-12, URL: http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2711 ms
Name: CCTV-12, URL: http://218.24.193.146:808/rtp/232.0.0.139:1234$组播源, Date: None, Resolution: None, Response Time: 1209 ms
Name: CCTV-12, URL: http://175.31.21.146:4480/hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3669 ms
Name: CCTV-12, URL: http://220.170.241.204:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2728 ms
Name: CCTV-12, URL: http://drive.mxmy.net:8888/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 1964 ms
Name: CCTV-12, URL: http://newtv.fun:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1842 ms
Name: CCTV-12, URL: http://125.82.168.238:8888/rtp/235.254.198.60:1516$组播源, Date: None, Resolution: None, Response Time: 1450 ms
Name: CCTV-12, URL: http://125.82.168.238:8888/rtp/235.254.198.8:1308$组播源, Date: None, Resolution: None, Response Time: 1450 ms
Name: CCTV-12, URL: http://219.135.180.210:18888/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2945 ms
Name: CCTV-12, URL: http://nas.hssvm.com:8888/udp/225.1.1.142:5002$订阅源, Date: None, Resolution: None, Response Time: 1381 ms
Name: CCTV-12, URL: http://125.82.171.210:8888/rtp/235.254.198.60:1516$组播源, Date: None, Resolution: None, Response Time: 1747 ms
Name: CCTV-12, URL: http://125.82.171.210:8888/rtp/235.254.198.8:1308$组播源, Date: None, Resolution: None, Response Time: 1747 ms
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2767 ms
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 4067 ms
Name: CCTV-13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3624 ms
Name: CCTV-13, URL: http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3672 ms
Name: CCTV-13, URL: http://36.129.204.117:9003//hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2801 ms
Name: CCTV-13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3624 ms
Name: CCTV-13, URL: http://wouu.net:9977/udp/239.93.0.66:5140$订阅源, Date: None, Resolution: None, Response Time: 3036 ms
Name: CCTV-13, URL: https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2972 ms
Name: CCTV-13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3159 ms
Name: CCTV-13, URL: http://home.wwang.pw:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2243 ms
Name: CCTV-13, URL: http://120.76.248.139/live/bfgd/4200000067.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3475 ms
Name: CCTV-13, URL: http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4293 ms
Name: CCTV-13, URL: http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc$订阅源, Date: None, Resolution: None, Response Time: 2141 ms
Name: CCTV-13, URL: http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2711 ms
Name: CCTV-13, URL: http://175.31.21.146:4480/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3669 ms
Name: CCTV-13, URL: http://218.24.193.146:808/rtp/232.0.0.15:1234$组播源, Date: None, Resolution: None, Response Time: 1209 ms
Name: CCTV-13, URL: http://drive.mxmy.net:8888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1964 ms
Name: CCTV-13, URL: http://220.170.241.204:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2728 ms
Name: CCTV-13, URL: http://newtv.fun:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1842 ms
Name: CCTV-13, URL: http://219.135.180.210:18888/hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2945 ms
Name: CCTV-13, URL: http://125.82.168.238:8888/rtp/235.254.198.9:1312$组播源, Date: None, Resolution: None, Response Time: 1450 ms
Name: CCTV-13, URL: http://nas.hssvm.com:8888/udp/225.1.1.24:5002$订阅源, Date: None, Resolution: None, Response Time: 1381 ms
Name: CCTV-13, URL: http://4330413.xyz:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1463 ms
Name: CCTV-13, URL: http://125.82.171.210:8888/rtp/235.254.198.9:1312$组播源, Date: None, Resolution: None, Response Time: 1747 ms
Name: CCTV-13, URL: http://120.234.5.29:6000/udp/239.21.0.88:3692$订阅源, Date: None, Resolution: None, Response Time: 2247 ms
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2767 ms
Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 4067 ms
Name: CCTV-14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3624 ms
Name: CCTV-14, URL: http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3672 ms
Name: CCTV-14, URL: http://120.76.248.139/live/bfgd/4200000132.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3475 ms
Name: CCTV-14, URL: http://36.129.204.117:9003//hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2801 ms
Name: CCTV-14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3624 ms
Name: CCTV-14, URL: http://wouu.net:9977/udp/239.93.1.29:6000$订阅源, Date: None, Resolution: None, Response Time: 3036 ms
Name: CCTV-14, URL: https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2972 ms
Name: CCTV-14, URL: http://home.wwang.pw:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2243 ms
Name: CCTV-14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3159 ms
Name: CCTV-14, URL: http://home.wwang.pw:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2243 ms
Name: CCTV-14, URL: http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4293 ms
Name: CCTV-14, URL: http://220.170.241.204:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2728 ms
Name: CCTV-14, URL: http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03$订阅源, Date: None, Resolution: None, Response Time: 2141 ms
Name: CCTV-14, URL: http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2711 ms
Name: CCTV-14, URL: http://220.170.241.204:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2728 ms
Name: CCTV-14, URL: http://218.24.193.146:808/rtp/232.0.0.140:1234$组播源, Date: None, Resolution: None, Response Time: 1209 ms
Name: CCTV-14, URL: http://175.31.21.146:4480/hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3669 ms
Name: CCTV-14, URL: http://drive.mxmy.net:8888/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 1964 ms
Name: CCTV-14, URL: http://newtv.fun:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1842 ms
Name: CCTV-14, URL: http://219.135.180.210:18888/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2945 ms
Name: CCTV-14, URL: http://nas.hssvm.com:8888/udp/225.1.1.144:5002$订阅源, Date: None, Resolution: None, Response Time: 1381 ms
Name: CCTV-14, URL: http://4330413.xyz:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1463 ms
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2767 ms
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 4067 ms
Name: CCTV-15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3624 ms
Name: CCTV-15, URL: http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3672 ms
Name: CCTV-15, URL: http://120.76.248.139/live/bfgd/4200000133.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3475 ms
Name: CCTV-15, URL: http://36.129.204.117:9003//hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2801 ms
Name: CCTV-15, URL: http://wouu.net:9977/udp/239.93.0.103:5140$订阅源, Date: None, Resolution: None, Response Time: 3036 ms
Name: CCTV-15, URL: https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2972 ms
Name: CCTV-15, URL: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3159 ms
Name: CCTV-15, URL: http://home.wwang.pw:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2243 ms
Name: CCTV-15, URL: http://home.wwang.pw:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2243 ms
Name: CCTV-15, URL: http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4293 ms
Name: CCTV-15, URL: http://220.170.241.204:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2728 ms
Name: CCTV-15, URL: http://175.31.21.146:4480/hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3669 ms
Name: CCTV-15, URL: http://drive.mxmy.net:8888/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 1964 ms
Name: CCTV-15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3624 ms
Name: CCTV-15, URL: http://218.24.193.146:808/rtp/232.0.0.179:1234$组播源, Date: None, Resolution: None, Response Time: 1209 ms
Name: CCTV-15, URL: http://220.170.241.204:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2728 ms
Name: CCTV-15, URL: http://newtv.fun:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1842 ms
Name: CCTV-15, URL: http://125.82.168.238:8888/rtp/235.254.198.11:1320$组播源, Date: None, Resolution: None, Response Time: 1450 ms
Name: CCTV-15, URL: http://219.135.180.210:18888/hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2945 ms
Name: CCTV-15, URL: http://nas.hssvm.com:8888/udp/225.1.1.26:5002$订阅源, Date: None, Resolution: None, Response Time: 1381 ms
Name: CCTV-15, URL: http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396$订阅源, Date: None, Resolution: None, Response Time: 2141 ms
Name: CCTV-15, URL: http://125.82.171.210:8888/rtp/235.254.198.11:1320$组播源, Date: None, Resolution: None, Response Time: 1747 ms
Name: CCTV-15, URL: http://4330413.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1463 ms
Name: CCTV-15, URL: http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2711 ms
Name: CCTV-15, URL: http://120.234.5.29:6000/udp/239.21.0.36:3484$订阅源, Date: None, Resolution: None, Response Time: 2247 ms
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2767 ms
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 4067 ms
Name: CCTV-16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3159 ms
Name: CCTV-16, URL: http://36.129.204.117:9003//hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2801 ms
Name: CCTV-16, URL: https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2972 ms
Name: CCTV-16, URL: http://home.wwang.pw:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2243 ms
Name: CCTV-16, URL: http://home.wwang.pw:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2243 ms
Name: CCTV-16, URL: http://home.yulei.online:9999/rtp/226.0.2.169:9264$组播源, Date: None, Resolution: None, Response Time: 1503 ms
Name: CCTV-16, URL: http://drive.mxmy.net:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1964 ms
Name: CCTV-16, URL: http://218.24.193.146:808/rtp/232.0.0.182:1234$组播源, Date: None, Resolution: None, Response Time: 1209 ms
Name: CCTV-16, URL: http://175.31.21.146:4480/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3669 ms
Name: CCTV-16, URL: http://newtv.fun:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1842 ms
Name: CCTV-16, URL: http://219.135.180.210:18888/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2945 ms
Name: CCTV-16, URL: http://4330413.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1463 ms
Name: CCTV-16, URL: http://4330413.xyz:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1463 ms
Name: CCTV-17, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3159 ms
Name: CCTV-17, URL: http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3672 ms
Name: CCTV-17, URL: http://36.129.204.117:9003//hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2801 ms
Name: CCTV-17, URL: http://wouu.net:9977/udp/239.93.0.92:5140$订阅源, Date: None, Resolution: None, Response Time: 3036 ms
Name: CCTV-17, URL: http://120.76.248.139/live/bfgd/4200000204.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3475 ms
Name: CCTV-17, URL: https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2972 ms
Name: CCTV-17, URL: http://home.wwang.pw:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2243 ms
Name: CCTV-17, URL: http://home.wwang.pw:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2243 ms
Name: CCTV-17, URL: http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f$订阅源, Date: None, Resolution: None, Response Time: 2141 ms
Name: CCTV-17, URL: http://drive.mxmy.net:8888/udp/239.3.1.188:8001$订阅源, Date: None, Resolution: None, Response Time: 1964 ms
Name: CCTV-17, URL: http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2711 ms
Name: CCTV-17, URL: http://218.24.193.146:808/rtp/232.0.0.230:1234$组播源, Date: None, Resolution: None, Response Time: 1209 ms
Name: CCTV-17, URL: http://drive.mxmy.net:8888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1964 ms
Name: CCTV-17, URL: http://175.31.21.146:4480/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3669 ms
Name: CCTV-17, URL: http://newtv.fun:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1842 ms
Name: CCTV-17, URL: http://219.135.180.210:18888/hls/24/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2945 ms
Name: CCTV-17, URL: http://4330413.xyz:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1463 ms
Name: CCTV-17, URL: http://4330413.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1463 ms
Name: CCTV-17, URL: http://120.234.5.29:6000/udp/239.20.0.7:3376$订阅源, Date: None, Resolution: None, Response Time: 2247 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3624 ms
Name: 广东卫视, URL: http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3672 ms
Name: 广东卫视, URL: http://36.129.204.117:9003//hls/49/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2801 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3624 ms
Name: 广东卫视, URL: http://wouu.net:9977/udp/239.93.0.181:5140$订阅源, Date: None, Resolution: None, Response Time: 3036 ms
Name: 广东卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2243 ms
Name: 广东卫视, URL: http://120.76.248.139/live/bfgd/4200000092.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3475 ms
Name: 广东卫视, URL: http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4293 ms
Name: 广东卫视, URL: http://220.170.241.204:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2728 ms
Name: 广东卫视, URL: http://120.234.5.28:6000/udp/239.20.0.101:2000$订阅源, Date: None, Resolution: None, Response Time: 1412 ms
Name: 广东卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1964 ms
Name: 广东卫视, URL: http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2711 ms
Name: 广东卫视, URL: http://175.31.21.146:4480/hls/37/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3669 ms
Name: 广东卫视, URL: http://220.170.241.204:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2728 ms
Name: 广东卫视, URL: http://218.24.193.146:808/rtp/232.0.0.130:1234$组播源, Date: None, Resolution: None, Response Time: 1209 ms
Name: 广东卫视, URL: http://116.77.32.59:8277/streams/d/gdws/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3225 ms
Name: 广东卫视, URL: http://125.82.168.238:8888/rtp/235.254.196.204:1088$组播源, Date: None, Resolution: None, Response Time: 1450 ms
Name: 广东卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.37:1424$组播源, Date: None, Resolution: None, Response Time: 1450 ms
Name: 广东卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.116:5002$订阅源, Date: None, Resolution: None, Response Time: 1381 ms
Name: 广东卫视, URL: http://4330413.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1463 ms
Name: 广东卫视, URL: http://125.82.171.210:8888/rtp/235.254.196.204:1088$组播源, Date: None, Resolution: None, Response Time: 1747 ms
Name: 广东卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.37:1424$组播源, Date: None, Resolution: None, Response Time: 1747 ms
Name: 广东卫视, URL: http://php.jdshipin.com:8880/chudian.php?id=gdws$订阅源, Date: None, Resolution: None, Response Time: 2294 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2767 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0360&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8921&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0917&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0664&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2380&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5592&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3000&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8101&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 广东卫视, URL: http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4585 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2948&tk=bd38c03a3ce1$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7184&tk=bd38c03a3ce1$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6948&tk=bd38c03a3ce1$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8269&tk=bd38c03a3ce1$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6794&tk=bd38c03a3ce1$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6557&tk=bd38c03a3ce1$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8464&tk=bd38c03a3ce1$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8123&tk=23a9aca1f79f$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7146&tk=23a9aca1f79f$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 广东卫视, URL: http://psp94525.iask.in:6688/udp/239.93.1.134:5140$订阅源, Date: None, Resolution: None, Response Time: 5812 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5118&tk=23a9aca1f79f$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7395&tk=23a9aca1f79f$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9315&tk=23a9aca1f79f$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 广东卫视, URL: http://iptv.0564.org:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 5757 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9067&tk=23a9aca1f79f$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9522&tk=23a9aca1f79f$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 广东卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=GUANGDONGHD$订阅源, Date: None, Resolution: None, Response Time: 2294 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 4067 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源, Date: None, Resolution: None, Response Time: 4320 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源, Date: None, Resolution: None, Response Time: 4320 ms
