Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 4171 ms
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4070 ms
Name: CCTV-11, URL: http://60.7.56.33:4000/rtp/239.253.93.153:6321$组播源, Date: None, Resolution: None, Response Time: 2685 ms
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2337 ms
Name: CCTV-11, URL: http://60.7.56.33:4000/udp/239.253.93.153:6321$订阅源, Date: None, Resolution: None, Response Time: 2685 ms
Name: CCTV-11, URL: http://60.255.240.247:8090/live/CCTV-11-H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1936 ms
Name: CCTV-11, URL: http://101.23.216.69:8090/hls/19/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2126 ms
Name: CCTV-11, URL: http://222.243.221.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1832 ms
Name: CCTV-11, URL: http://116.117.104.242:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2205 ms
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1879 ms
Name: CCTV-11, URL: http://111.196.129.152:20000/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1698 ms
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4171 ms
Name: CCTV-11, URL: http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3204 ms
Name: CCTV-11, URL: http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4181 ms
Name: CCTV-11, URL: http://114.252.238.87:8000/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 2655 ms
Name: CCTV-11, URL: http://123.113.187.204:8000/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 2051 ms
Name: CCTV-11, URL: http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1750 ms
Name: CCTV-11, URL: http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2147 ms
Name: CCTV-11, URL: http://123.113.249.203:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 2634 ms
Name: CCTV-11, URL: http://123.166.61.70:8003/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2142 ms
Name: CCTV-11, URL: http://116.117.104.39:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2430 ms
Name: CCTV-11, URL: http://222.243.221.54:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1832 ms
Name: CCTV-11, URL: http://119.36.148.115:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3100 ms
Name: CCTV-11, URL: http://111.199.234.10:18888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1506 ms
Name: CCTV-11, URL: http://116.9.204.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2219 ms
Name: CCTV-11, URL: http://111.61.236.247:9081/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2405 ms
Name: CCTV-11, URL: http://123.138.22.30:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3104 ms
Name: CCTV-11, URL: http://58.48.37.158:1111/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2371 ms
Name: CCTV-11, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2418 ms
Name: CCTV-11, URL: http://121.29.91.210:7077/udp/239.253.93.153:6321$订阅源, Date: None, Resolution: None, Response Time: 2465 ms
Name: CCTV-11, URL: http://120.0.52.241:8086/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3241 ms
Name: CCTV-11, URL: http://114.254.81.231:2222/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1996 ms
Name: CCTV-11, URL: http://114.254.83.83:2222/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1876 ms
Name: CCTV-11, URL: http://114.243.102.150:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1114 ms
Name: CCTV-11, URL: http://114.254.82.176:2222/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 2052 ms
Name: CCTV-11, URL: http://114.254.93.146:2222/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 2078 ms
Name: CCTV-11, URL: http://171.104.198.123:8181/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2518 ms
Name: CCTV-11, URL: http://111.196.12.108:7088/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 2528 ms
Name: CCTV-11, URL: http://123.113.189.90:8001/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1443 ms
Name: CCTV-11, URL: http://120.6.209.42:8866/udp/239.253.93.153:6321$订阅源, Date: None, Resolution: None, Response Time: 1591 ms
Name: CCTV-11, URL: http://114.243.102.173:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 2506 ms
Name: CCTV-11, URL: http://175.146.122.104:8888/udp/232.0.0.178:1234$订阅源, Date: None, Resolution: None, Response Time: 2402 ms
Name: CCTV-11, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv11$订阅源, Date: None, Resolution: None, Response Time: 3366 ms
Name: CCTV-11, URL: http://114.243.98.12:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1252 ms
Name: CCTV-11, URL: http://119.163.199.98:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2183 ms
Name: CCTV-11, URL: https://api.livednow.org/migu/667987558?sign=gAAAAABnJcJq0uxG3wXdtrtqiIBCWRnKBVOa5nG_MrcR-XE_FxKhhSx7qj7d71b67HWtpFnV2yWlbi0DB4eVSBIi6y6ATRTRy-BAzHYzmANZxHCzKfrpNUunkDnLY0q7rIKTNSg3JuHII5wLmoBSDoeTzc8Tt6xXcUd5Hv-oHFU6L8gBAJjtBl6u0vGjL4NCXzTdg5rTNQf-Lx3S3ew-DiWy1XnrFEc26g%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 3737 ms
Name: CCTV-11, URL: http://60.164.128.167:8029/rtp/239.255.30.62:8231$组播源, Date: None, Resolution: None, Response Time: 2568 ms
Name: CCTV-11, URL: http://223.166.234.215:7777/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1599 ms
Name: CCTV-11, URL: http://123.112.19.67:8012/rtp/239.3.1.152:8120$组播源, Date: None, Resolution: None, Response Time: 1567 ms
Name: CCTV-11, URL: http://60.7.56.22:4000/udp/239.253.93.153:6321$订阅源, Date: None, Resolution: None, Response Time: 2695 ms
Name: CCTV-11, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2418 ms
Name: CCTV-11, URL: http://39.165.196.149:9003//hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2746 ms
Name: CCTV-11, URL: http://27.41.246.255:9003//hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2735 ms
Name: CCTV-11, URL: http://221.233.192.152:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4357 ms
Name: CCTV-11, URL: http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2580 ms
Name: CCTV-11, URL: http://223.12.13.231:8082/udp/239.1.1.18:8018$订阅源, Date: None, Resolution: None, Response Time: 1843 ms
Name: CCTV-11, URL: http://60.210.100.54:352/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2461 ms
Name: CCTV-11, URL: http://218.89.240.144:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1750 ms
Name: CCTV-11, URL: http://123.52.111.77:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3769 ms
Name: CCTV-11, URL: http://125.107.125.210:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2331 ms
Name: CCTV-11, URL: http://118.77.15.34:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2997 ms
Name: CCTV-11, URL: http://112.102.217.173:9003//hls/24/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5575 ms
Name: CCTV-11, URL: http://220.249.114.102:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2580 ms
Name: CCTV-11, URL: http://58.53.152.101:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2103 ms
Name: CCTV-11, URL: http://121.19.134.139:808/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2880 ms
Name: CCTV-11, URL: http://124.227.113.113:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2418 ms
Name: CCTV-11, URL: http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2371 ms
Name: CCTV-11, URL: http://171.14.89.69:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2834 ms
Name: CCTV-11, URL: http://171.118.233.231:9999/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2294 ms
Name: CCTV-11, URL: http://101.19.84.8:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2109 ms
Name: CCTV-11, URL: http://124.227.113.117:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3797 ms
Name: CCTV-11, URL: http://124.116.118.38:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2332 ms
Name: CCTV-11, URL: http://144.52.161.73:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2407 ms
Name: CCTV-11, URL: http://163.177.122.19:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1860 ms
Name: CCTV-11, URL: http://120.76.248.139/live/bfgd/4200000130.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2061 ms
Name: CCTV-11, URL: http://112.194.206.233:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2380 ms
Name: CCTV-11, URL: http://124.227.113.112:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2466 ms
Name: CCTV-11, URL: http://221.224.4.170:1111/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4312 ms
Name: CCTV-11, URL: http://1.192.75.145:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1883 ms
Name: CCTV-11, URL: http://218.77.81.186:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1723 ms
Name: CCTV-11, URL: http://124.227.113.195:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2784 ms
Name: CCTV-11, URL: http://1.199.235.140:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2163 ms
Name: CCTV-11, URL: http://1.198.10.73:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2678 ms
Name: CCTV-11, URL: http://124.227.113.115:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2311 ms
Name: CCTV-11, URL: http://171.117.19.35:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1727 ms
Name: CCTV-11, URL: http://222.169.85.8:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2234 ms
Name: CCTV-11, URL: http://171.118.232.109:9999/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1994 ms
Name: CCTV-11, URL: http://123.52.110.169:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1977 ms
Name: CCTV-11, URL: http://124.227.113.111:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4816 ms
Name: CCTV-11, URL: http://121.19.134.222:808/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2577 ms
Name: CCTV-11, URL: http://123.52.110.15:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3626 ms
Name: CCTV-11, URL: http://175.16.180.250:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3645 ms
Name: CCTV-11, URL: http://124.227.113.114:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3218 ms
Name: CCTV-11, URL: http://123.163.114.207:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2094 ms
Name: CCTV-11, URL: http://125.32.120.52:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2107 ms
Name: CCTV-11, URL: http://118.77.10.13:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3584 ms
Name: CCTV-11, URL: http://1.197.252.55:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4996 ms
Name: CCTV-11, URL: http://220.170.243.209:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2124 ms
Name: CCTV-11, URL: http://122.139.141.107:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3733 ms
Name: CCTV-11, URL: http://183.136.148.214:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2775 ms
Name: CCTV-11, URL: http://113.25.252.226:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2264 ms
Name: CCTV-11, URL: http://60.187.73.178:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3362 ms
Name: CCTV-11, URL: http://58.53.152.61:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2888 ms
Name: CCTV-11, URL: http://113.57.20.158:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2267 ms
Name: CCTV-11, URL: http://182.92.109.190:1668/72/72.php?id=cctv11$订阅源, Date: None, Resolution: None, Response Time: 4062 ms
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6286&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 6789 ms
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0553&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 6789 ms
Name: CCTV-11, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5626 ms
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8601&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 6789 ms
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9994&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 6789 ms
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6464&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 6789 ms
Name: CCTV-11, URL: http://223.166.234.114:7777/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1625 ms
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5505&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 6789 ms
Name: CCTV-11, URL: http://114.252.235.176:8000/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 5582 ms
Name: CCTV-11, URL: http://120.0.52.238:8086/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2985 ms
Name: CCTV-11, URL: http://120.0.52.162:8086/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3265 ms
Name: CCTV-11, URL: http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2666 ms
Name: CCTV-11, URL: http://z.b.bkpcp.top/m.php?id=cctv11$订阅源, Date: None, Resolution: None, Response Time: 5646 ms
Name: CCTV-11, URL: http://223.13.1.237:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1816 ms
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4326&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 6789 ms
Name: CCTV-11, URL: http://175.146.122.104:8888/rtp/232.0.0.178:1234$组播源, Date: None, Resolution: None, Response Time: 2402 ms
Name: CCTV-11, URL: http://60.2.190.206:4000/rtp/239.253.93.153:6321$组播源, Date: None, Resolution: None, Response Time: 1994 ms
Name: CCTV-11, URL: http://114.252.238.87:8000/rtp/239.3.1.152:8120$组播源, Date: None, Resolution: None, Response Time: 2655 ms
Name: CCTV-11, URL: http://60.10.106.114:555/udp/239.253.93.153:6321$订阅源, Date: None, Resolution: None, Response Time: 1523 ms
Name: CCTV-11, URL: http://115.171.216.209:4000/rtp/225.1.8.73:8120$组播源, Date: None, Resolution: None, Response Time: 1477 ms
Name: CCTV-11, URL: http://116.149.160.228:9003//hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1978 ms
Name: CCTV-11, URL: http://60.10.106.114:555/rtp/239.253.93.153:6321$组播源, Date: None, Resolution: None, Response Time: 1523 ms
Name: CCTV-11, URL: http://171.104.198.151:8181/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1765 ms
Name: CCTV-11, URL: http://223.13.1.7:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5528 ms
Name: CCTV-11, URL: http://123.113.187.204:8000/rtp/239.3.1.152:8120$组播源, Date: None, Resolution: None, Response Time: 2051 ms
Name: CCTV-11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3994 ms
Name: CCTV-11, URL: http://114.254.87.41:2222/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 2036 ms
Name: CCTV-11, URL: http://114.246.96.72:4000/rtp/239.3.1.152:8120$组播源, Date: None, Resolution: None, Response Time: 1221 ms
Name: CCTV-11, URL: http://123.118.229.243:9090/rtp/239.3.1.152:8120$组播源, Date: None, Resolution: None, Response Time: 5085 ms
Name: CCTV-11, URL: http://223.166.234.19:7777/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1597 ms
Name: CCTV-11, URL: http://111.196.129.152:20000/rtp/239.3.1.152:8120$组播源, Date: None, Resolution: None, Response Time: 1698 ms
Name: CCTV-11, URL: http://171.105.183.76:4022/udp/239.81.0.23:4056$订阅源, Date: None, Resolution: None, Response Time: 1557 ms
Name: CCTV-11, URL: http://114.243.110.0:4000/rtp/239.3.1.152:8120$组播源, Date: None, Resolution: None, Response Time: 960 ms
Name: CCTV-11, URL: http://221.219.79.161:4000/rtp/239.3.1.152:8120$组播源, Date: None, Resolution: None, Response Time: 961 ms
Name: CCTV-11, URL: http://222.129.139.229:8888/rtp/239.3.1.152:8120$组播源, Date: None, Resolution: None, Response Time: 993 ms
Name: CCTV-11, URL: http://14.112.86.101:4022/udp/239.77.1.238:5146$订阅源, Date: None, Resolution: None, Response Time: 984 ms
Name: CCTV-11, URL: http://171.105.183.76:4022/udp/239.81.0.229:4056$订阅源, Date: None, Resolution: None, Response Time: 1557 ms
Name: CCTV-11, URL: http://120.224.178.16:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6585 ms
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4070 ms
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 4171 ms
Name: CCTV-12, URL: http://60.7.56.33:4000/udp/239.253.92.197:6062$订阅源, Date: None, Resolution: None, Response Time: 2685 ms
Name: CCTV-12, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv12$订阅源, Date: None, Resolution: None, Response Time: 2625 ms
Name: CCTV-12, URL: http://www.furymax.top:85/rtp/239.69.1.106:10274$组播源, Date: None, Resolution: None, Response Time: 1973 ms
Name: CCTV-12, URL: http://111.196.129.152:20000/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 1698 ms
Name: CCTV-12, URL: http://121.33.239.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3489 ms
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1879 ms
Name: CCTV-12, URL: http://58.221.214.82:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3204 ms
Name: CCTV-12, URL: http://123.113.237.160:8888/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 1461 ms
Name: CCTV-12, URL: http://101.23.216.69:8090/hls/20/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2126 ms
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4070 ms
Name: CCTV-12, URL: http://60.2.190.206:4000/udp/239.253.92.197:6062$订阅源, Date: None, Resolution: None, Response Time: 1994 ms
Name: CCTV-12, URL: http://58.216.229.130:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2203 ms
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1879 ms
Name: CCTV-12, URL: http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4657 ms
Name: CCTV-12, URL: http://221.213.69.82:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6070 ms
Name: CCTV-12, URL: http://222.243.221.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1832 ms
Name: CCTV-12, URL: http://59.48.75.130:3052/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2929 ms
Name: CCTV-12, URL: http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1750 ms
Name: CCTV-12, URL: http://123.113.187.204:8000/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 2051 ms
Name: CCTV-12, URL: http://60.7.56.33:4000/rtp/239.253.92.197:6062$组播源, Date: None, Resolution: None, Response Time: 2685 ms
Name: CCTV-12, URL: http://60.255.240.247:8090/live/CCTV-12H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1936 ms
Name: CCTV-12, URL: http://222.129.139.91:8888/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 3101 ms
Name: CCTV-12, URL: http://116.117.104.29:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2521 ms
Name: CCTV-12, URL: http://110.52.244.53:9003//hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3107 ms
Name: CCTV-12, URL: http://60.255.240.247:8090/live/CCTV-12H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1936 ms
Name: CCTV-12, URL: http://222.129.139.229:8888/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 993 ms
Name: CCTV-12, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.142:5002$订阅源, Date: None, Resolution: None, Response Time: 1664 ms
Name: CCTV-12, URL: http://27.11.254.67:8002/udp/225.0.4.129:7980$订阅源, Date: None, Resolution: None, Response Time: 2453 ms
Name: CCTV-12, URL: http://114.252.238.87:8000/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 2655 ms
Name: CCTV-12, URL: http://222.243.221.54:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1832 ms
Name: CCTV-12, URL: http://123.113.189.90:8001/rtp/239.3.1.64:8124$组播源, Date: None, Resolution: None, Response Time: 1443 ms
Name: CCTV-12, URL: http://223.166.234.149:7777/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5364 ms
Name: CCTV-12, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2983 ms
Name: CCTV-12, URL: http://61.136.67.238:50085/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2908 ms
Name: CCTV-12, URL: http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2147 ms
Name: CCTV-12, URL: http://116.117.104.242:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2205 ms
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4171 ms
Name: CCTV-12, URL: http://ha.xushining.com:50000/udp/225.1.1.142:5002$订阅源, Date: None, Resolution: None, Response Time: 1283 ms
Name: CCTV-12, URL: http://123.113.249.203:8888/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 2634 ms
Name: CCTV-12, URL: http://120.76.248.139/live/bfgd/4200000131.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2061 ms
Name: CCTV-12, URL: http://116.117.104.39:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2430 ms
Name: CCTV-12, URL: http://wouu.net:9977/udp/239.93.1.30:8124$订阅源, Date: None, Resolution: None, Response Time: 2694 ms
Name: CCTV-12, URL: http://218.77.81.186:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1723 ms
