Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3636 ms
Name: CCTV-4, URL: http://114.254.81.231:2222/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 5489 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3388 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3636 ms
Name: CCTV-5, URL: http://222.129.139.91:8888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 2114 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3636 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3658 ms
Name: CCTV-5, URL: http://114.252.235.176:8000/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 2752 ms
Name: CCTV-5, URL: http://221.221.167.14:8888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 1901 ms
Name: CCTV-5, URL: http://121.33.239.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4441 ms
Name: CCTV-5, URL: http://114.252.238.87:8000/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 2647 ms
Name: CCTV-5, URL: http://120.76.248.139/live/bfgd/4200000064.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2152 ms
Name: CCTV-5, URL: http://123.113.189.90:8001/rtp/239.3.1.173:8001$组播源, Date: None, Resolution: None, Response Time: 1756 ms
Name: CCTV-5, URL: http://123.113.249.203:8888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 1666 ms
Name: CCTV-5, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.160:5002$订阅源, Date: None, Resolution: None, Response Time: 1683 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2691 ms
Name: CCTV-5, URL: http://123.113.187.204:8000/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 2089 ms
Name: CCTV-5, URL: http://116.226.15.172:9999/udp/239.45.1.69:5140$订阅源, Date: None, Resolution: None, Response Time: 2532 ms
Name: CCTV-5, URL: http://111.196.129.152:20000/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 1868 ms
Name: CCTV-5, URL: http://112.101.78.50:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2730 ms
Name: CCTV-5, URL: http://222.129.139.229:8888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 3067 ms
Name: CCTV-5, URL: http://116.117.104.29:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2300 ms
Name: CCTV-5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3637 ms
Name: CCTV-5, URL: http://183.130.30.174:8808/rtp/233.50.201.197:5140$组播源, Date: None, Resolution: None, Response Time: 1900 ms
Name: CCTV-5, URL: http://60.7.56.33:4000/udp/239.253.92.181:6046$订阅源, Date: None, Resolution: None, Response Time: 1524 ms
Name: CCTV-5, URL: http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3597 ms
Name: CCTV-5, URL: http://116.117.104.242:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2830 ms
Name: CCTV-5, URL: http://218.13.170.98:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3158 ms
Name: CCTV-5, URL: http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2619 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2541 ms
Name: CCTV-5, URL: http://223.12.13.231:8082/udp/239.1.1.11:8011$订阅源, Date: None, Resolution: None, Response Time: 2830 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2691 ms
Name: CCTV-5, URL: http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2839 ms
Name: CCTV-5, URL: http://wouu.net:9977/udp/239.93.42.37:5140$订阅源, Date: None, Resolution: None, Response Time: 3022 ms
Name: CCTV-5, URL: http://42.49.148.233:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2619 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3577 ms
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2334 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3422 ms
Name: CCTV-5, URL: http://116.117.104.39:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2024 ms
Name: CCTV-5, URL: http://123.118.159.0:8686/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 1569 ms
Name: CCTV-5, URL: http://60.255.240.247:8090/live/CCTV-5H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3273 ms
Name: CCTV-5, URL: http://60.210.100.54:352/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2848 ms
Name: CCTV-5, URL: http://101.23.216.69:8090/hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2150 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2434 ms
Name: CCTV-5, URL: http://60.2.190.206:4000/udp/239.253.92.181:6046$订阅源, Date: None, Resolution: None, Response Time: 2328 ms
Name: CCTV-5, URL: http://120.234.5.29:6000/udp/239.20.0.30:3284$订阅源, Date: None, Resolution: None, Response Time: 3438 ms
Name: CCTV-5, URL: http://www.furymax.top:85/rtp/239.69.1.123:10376$组播源, Date: None, Resolution: None, Response Time: 2073 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3577 ms
Name: CCTV-5, URL: http://111.14.181.15:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3196 ms
Name: CCTV-5, URL: http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2737 ms
Name: CCTV-5, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv5$订阅源, Date: None, Resolution: None, Response Time: 3168 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2235 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3639 ms
Name: CCTV-5, URL: http://223.166.234.149:7777/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2255 ms
Name: CCTV-5, URL: http://110.52.244.53:9003//hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2482 ms
Name: CCTV-5, URL: http://221.221.167.14:8888/rtp/239.3.1.173:8001$组播源, Date: None, Resolution: None, Response Time: 1901 ms
Name: CCTV-5, URL: http://ha.xushining.com:50000/udp/225.1.1.160:5002$订阅源, Date: None, Resolution: None, Response Time: 2553 ms
Name: CCTV-5, URL: http://112.102.217.173:9003//hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3019 ms
Name: CCTV-5, URL: http://60.255.240.247:8090/live/CCTV-5H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3273 ms
Name: CCTV-5, URL: http://60.7.56.33:4000/rtp/239.253.92.181:6046$组播源, Date: None, Resolution: None, Response Time: 1524 ms
Name: CCTV-5, URL: http://wouu.net:9977/udp/239.93.1.36:8004$订阅源, Date: None, Resolution: None, Response Time: 3022 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2496 ms
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2455 ms
Name: CCTV-5, URL: http://123.113.237.160:8888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 1355 ms
Name: CCTV-5, URL: http://221.221.162.225:8888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 2044 ms
Name: CCTV-5, URL: http://27.11.254.67:8002/udp/225.0.4.143:7980$订阅源, Date: None, Resolution: None, Response Time: 2718 ms
Name: CCTV-5, URL: http://z.b.bkpcp.top/m.php?id=cctv5$订阅源, Date: None, Resolution: None, Response Time: 4249 ms
Name: CCTV-5, URL: http://111.199.234.10:18888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 1494 ms
Name: CCTV-5, URL: http://182.92.109.190:1668/72/72.php?id=cctv5$订阅源, Date: None, Resolution: None, Response Time: 3725 ms
Name: CCTV-5, URL: http://223.166.234.19:7777/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2189 ms
Name: CCTV-5, URL: http://119.36.148.115:59901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2056 ms
Name: CCTV-5, URL: http://kxrj.site:1333/86/mg.php?id=cctv5$订阅源, Date: None, Resolution: None, Response Time: 4665 ms
Name: CCTV-5, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2024 ms
Name: CCTV-5, URL: http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4847 ms
Name: CCTV-5, URL: http://183.3.134.56:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1925 ms
Name: CCTV-5, URL: http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4847 ms
Name: CCTV-5, URL: http://123.182.60.29:9002/hls/7/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3468 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1794 ms
Name: CCTV-5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源, Date: None, Resolution: None, Response Time: 1720 ms
Name: CCTV-5, URL: http://183.3.134.56:9901/tsfile/live/0005_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1925 ms
Name: CCTV-5, URL: http://123.138.22.30:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2597 ms
Name: CCTV-5, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELMB7CfRe%2F%2FO6zGmeA2ZgpMa1Yz8QkHnsDmD%2BpQhlnPT8&Fsv_cid=9871&FvSeid=21408864&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-5-CQ$订阅源, Date: None, Resolution: None, Response Time: 2072 ms
Name: CCTV-5, URL: http://live.nctv.top/6688/bfgd.php?id=064$订阅源, Date: None, Resolution: None, Response Time: 3205 ms
Name: CCTV-5, URL: http://58.62.234.242:10000/udp/239.77.0.170:5146$订阅源, Date: None, Resolution: None, Response Time: 1550 ms
Name: CCTV-5, URL: http://8.138.7.223/tv/mgitv.php?id=24$订阅源, Date: None, Resolution: None, Response Time: 4124 ms
Name: CCTV-5, URL: http://8.138.7.223/tv/mgitv.php?id=22$订阅源, Date: None, Resolution: None, Response Time: 4124 ms
Name: CCTV-5, URL: http://8.138.7.223/tv/mgitv.php?id=23$订阅源, Date: None, Resolution: None, Response Time: 4124 ms
Name: CCTV-5, URL: http://8.138.7.223/tv/mgitv.php?id=21$订阅源, Date: None, Resolution: None, Response Time: 4124 ms
Name: CCTV-5, URL: http://8.138.7.223/tv/mgitv.php?id=25$订阅源, Date: None, Resolution: None, Response Time: 4124 ms
Name: CCTV-5, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx8B7CfRe%2F%2FO6zGmeA2ZgpMY9bhCQytmavBFN3FZVKzmu&Fsv_cid=4294&FvSeid=14939911&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-5-CQ$订阅源, Date: None, Resolution: None, Response Time: 2033 ms
Name: CCTV-5, URL: https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/douyu.php?id=cctv58m$订阅源, Date: None, Resolution: None, Response Time: 2054 ms
Name: CCTV-5, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-5-CQ$订阅源, Date: None, Resolution: None, Response Time: 2641 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5718 ms
Name: CCTV-5, URL: http://14.112.86.101:4022/udp/239.77.0.170:5146$订阅源, Date: None, Resolution: None, Response Time: 1016 ms
Name: CCTV-5, URL: http://114.254.82.176:2222/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 1716 ms
Name: CCTV-5, URL: http://119.125.134.206:9902/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3134 ms
Name: CCTV-5, URL: http://120.6.209.42:8866/udp/239.253.92.181:6046$订阅源, Date: None, Resolution: None, Response Time: 1452 ms
Name: CCTV-5, URL: http://114.243.102.173:8888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 2245 ms
Name: CCTV-5, URL: http://175.173.198.22:9020/udp/232.0.0.171:1234$订阅源, Date: None, Resolution: None, Response Time: 2677 ms
Name: CCTV-5, URL: http://111.196.12.108:7088/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 5094 ms
Name: CCTV-5, URL: http://115.48.63.99:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3390 ms
Name: CCTV-5, URL: http://www.erbao1981.top:8188/udp/239.76.253.155:9000$订阅源, Date: None, Resolution: None, Response Time: 2777 ms
Name: CCTV-5, URL: http://175.173.198.22:9010/udp/232.0.0.171:1234$订阅源, Date: None, Resolution: None, Response Time: 2136 ms
Name: CCTV-5, URL: http://115.171.216.246:4000/udp/225.1.8.93:8000$订阅源, Date: None, Resolution: None, Response Time: 2504 ms
Name: CCTV-5, URL: http://114.254.93.146:2222/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 4610 ms
Name: CCTV-5, URL: http://123.113.189.90:8001/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 1756 ms
Name: CCTV-5, URL: http://101.20.43.127:555/udp/239.253.92.181:6046$订阅源, Date: None, Resolution: None, Response Time: 1426 ms
Name: CCTV-5, URL: http://125.94.180.231:8686/udp/239.77.0.170:5146$订阅源, Date: None, Resolution: None, Response Time: 2615 ms
Name: CCTV-5, URL: http://175.173.198.22:9001/udp/232.0.0.171:1234$订阅源, Date: None, Resolution: None, Response Time: 2803 ms
Name: CCTV-5, URL: http://222.128.86.76:8133/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 2029 ms
Name: CCTV-5, URL: http://221.222.162.206:8888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 2854 ms
Name: CCTV-5, URL: http://114.244.233.134:7088/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 1478 ms
Name: CCTV-5, URL: http://171.104.198.123:8181/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3288 ms
Name: CCTV-5, URL: http://175.173.198.22:9009/udp/232.0.0.171:1234$订阅源, Date: None, Resolution: None, Response Time: 2578 ms
Name: CCTV-5, URL: http://60.10.106.114:555/udp/239.253.92.181:6046$订阅源, Date: None, Resolution: None, Response Time: 2534 ms
Name: CCTV-5, URL: http://114.243.98.12:8888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 1436 ms
Name: CCTV-5, URL: http://114.243.102.150:8888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 1167 ms
Name: CCTV-5, URL: http://coolcat.synology.me:4022/rtp/239.3.1.173:8001$组播源, Date: None, Resolution: None, Response Time: 2833 ms
Name: CCTV-5, URL: http://114.254.81.231:2222/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 5489 ms
Name: CCTV-5, URL: http://114.254.85.102:8888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 1315 ms
Name: CCTV-5, URL: http://1.24.39.180:9003//hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1958 ms
Name: CCTV-5, URL: http://111.192.0.32:4022/rtp/239.3.1.173:8001$组播源, Date: None, Resolution: None, Response Time: 1703 ms
Name: CCTV-5, URL: http://115.171.216.246:4000/udp/225.1.8.89:8000$订阅源, Date: None, Resolution: None, Response Time: 2504 ms
Name: CCTV-5, URL: http://120.0.52.241:8086/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3373 ms
Name: CCTV-5, URL: http://120.0.52.162:8086/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4819 ms
Name: CCTV-5, URL: http://175.146.122.104:8888/udp/232.0.0.171:1234$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: CCTV-5, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5$订阅源, Date: None, Resolution: None, Response Time: 4858 ms
Name: CCTV-5, URL: http://171.104.194.43:8181/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3400 ms
Name: CCTV-5, URL: http://114.244.237.230:7088/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 1327 ms
Name: CCTV-5, URL: http://1.203.184.45:4000/udp/225.1.8.89:8000$订阅源, Date: None, Resolution: None, Response Time: 2766 ms
Name: CCTV-5, URL: http://115.48.63.106:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1920 ms
Name: CCTV-5, URL: http://113.140.86.162:8009/hls/503/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2277 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2694 ms
Name: CCTV-5, URL: http://114.254.83.83:2222/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 2634 ms
Name: CCTV-5, URL: http://112.46.85.60:8009/hls/503/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3375 ms
Name: CCTV-5, URL: http://121.29.91.210:7077/udp/239.253.92.181:6046$订阅源, Date: None, Resolution: None, Response Time: 1398 ms
Name: CCTV-5, URL: http://115.60.241.249:2000/rtp/225.1.4.159:1195$组播源, Date: None, Resolution: None, Response Time: 1913 ms
Name: CCTV-5, URL: http://60.26.2.29:7000/udp/225.1.1.160:5002$订阅源, Date: None, Resolution: None, Response Time: 1779 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3636 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3388 ms
Name: CCTV-5+, URL: http://www.furymax.top:85/rtp/239.69.1.12:9712$组播源, Date: None, Resolution: None, Response Time: 2073 ms
Name: CCTV-5+, URL: http://120.234.5.29:6000/udp/239.20.0.203:2204$订阅源, Date: None, Resolution: None, Response Time: 3438 ms
Name: CCTV-5+, URL: http://221.221.162.225:8888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 2044 ms
Name: CCTV-5+, URL: http://123.113.187.204:8000/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 2089 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3388 ms
Name: CCTV-5+, URL: http://111.196.129.152:20000/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1868 ms
Name: CCTV-5+, URL: http://110.52.244.53:9003//hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2482 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3577 ms
Name: CCTV-5+, URL: http://123.113.189.90:8001/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: None, Response Time: 1756 ms
Name: CCTV-5+, URL: http://125.82.171.210:8888/udp/235.254.199.121:7980$订阅源, Date: None, Resolution: None, Response Time: 1361 ms
Name: CCTV-5+, URL: http://60.7.56.33:4000/udp/239.253.92.82:8013$订阅源, Date: None, Resolution: None, Response Time: 1524 ms
Name: CCTV-5+, URL: http://www.furymax.top:85/rtp/239.254.96.234:9484$组播源, Date: None, Resolution: None, Response Time: 2073 ms
Name: CCTV-5+, URL: http://221.221.167.14:8888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1901 ms
Name: CCTV-5+, URL: http://27.40.16.69:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELIdR%2FXUke9cnQAha7YFSVSdKCsHb%2BiI5vraXdKpoz8JY&Fsv_cid=4277&FvSeid=23019491&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-5PLUS-CQ$订阅源, Date: None, Resolution: None, Response Time: 1683 ms
Name: CCTV-5+, URL: http://60.255.240.247:8090/live/CCTV-5plusH265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3273 ms
Name: CCTV-5+, URL: http://114.252.238.87:8000/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 2647 ms
Name: CCTV-5+, URL: http://123.118.159.0:8686/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1569 ms
Name: CCTV-5+, URL: http://123.113.237.160:8888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1355 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2691 ms
Name: CCTV-5+, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2619 ms
Name: CCTV-5+, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2737 ms
Name: CCTV-5+, URL: http://222.129.139.229:8888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 3067 ms
Name: CCTV-5+, URL: http://ha.xushining.com:50000/udp/225.1.1.121:5002$订阅源, Date: None, Resolution: None, Response Time: 2553 ms
Name: CCTV-5+, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv5plus$订阅源, Date: None, Resolution: None, Response Time: 3168 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3636 ms
Name: CCTV-5+, URL: http://60.255.240.247:8090/live/CCTV-5plusH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3273 ms
Name: CCTV-5+, URL: http://223.166.234.149:7777/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2255 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3422 ms
Name: CCTV-5+, URL: http://60.7.56.33:4000/rtp/239.253.92.82:8013$组播源, Date: None, Resolution: None, Response Time: 1524 ms
Name: CCTV-5+, URL: http://222.129.139.91:8888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 2114 ms
Name: CCTV-5+, URL: http://112.102.217.173:9003//hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3019 ms
Name: CCTV-5+, URL: http://101.23.216.69:8090/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2150 ms
Name: CCTV-5+, URL: http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3597 ms
Name: CCTV-5+, URL: http://27.11.254.67:8002/udp/225.0.4.73:7980$订阅源, Date: None, Resolution: None, Response Time: 2718 ms
Name: CCTV-5+, URL: http://183.130.30.174:8808/rtp/233.50.201.220:5140$组播源, Date: None, Resolution: None, Response Time: 1900 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2691 ms
Name: CCTV-5+, URL: http://114.252.235.176:8000/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 2752 ms
Name: CCTV-5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2455 ms
Name: CCTV-5+, URL: http://60.210.100.54:352/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2848 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2655 ms
Name: CCTV-5+, URL: http://223.12.13.231:8082/udp/239.1.1.12:8012$订阅源, Date: None, Resolution: None, Response Time: 2830 ms
Name: CCTV-5+, URL: http://60.2.190.206:4000/udp/239.253.92.82:8013$订阅源, Date: None, Resolution: None, Response Time: 2328 ms
Name: CCTV-5+, URL: http://123.113.249.203:8888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1666 ms
Name: CCTV-5+, URL: http://221.221.167.14:8888/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: None, Response Time: 1901 ms
Name: CCTV-5+, URL: http://111.199.234.10:18888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1494 ms
Name: CCTV-5+, URL: http://223.166.234.19:7777/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2189 ms
