Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3953 ms
Name: CCTV-10, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3716 ms
Name: CCTV-10, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3716 ms
Name: CCTV-10, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: CCTV-10, URL: http://114.254.81.231:2222/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1443 ms
Name: CCTV-10, URL: http://120.6.209.42:8866/udp/239.253.92.196:6061$订阅源, Date: None, Resolution: None, Response Time: 1735 ms
Name: CCTV-10, URL: http://111.196.12.108:7088/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 2538 ms
Name: CCTV-10, URL: http://114.243.102.150:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: CCTV-10, URL: http://114.254.83.83:2222/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1747 ms
Name: CCTV-10, URL: http://121.29.91.210:7077/udp/239.253.92.196:6061$订阅源, Date: None, Resolution: None, Response Time: 1783 ms
Name: CCTV-10, URL: http://114.254.82.176:2222/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 2068 ms
Name: CCTV-10, URL: http://114.243.98.12:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1666 ms
Name: CCTV-10, URL: http://114.254.93.146:2222/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 2250 ms
Name: CCTV-10, URL: http://114.243.102.173:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 2065 ms
Name: CCTV-10, URL: https://api.livednow.org/migu/624878405?sign=gAAAAABnJcJqUD0VJHgW_jpi9fSEDhVqtVpgjlm5l2RFB5crphtq4Lgd1pE-Tc_n_qCmd9kwraXg4RZcc0KxzMy3Ef70prdHPMgkFbuJGwsobC29UUm_Kh7XbBVy-fqPer-IzPfc4oRJ10aPTq5_azxz8u2Qp6Ay2EYOLMg1O-EnQ79eNgaXc-2s1ccgdc5zllFwTrdP0XNkac4cX20eCWKPBULxodi6KQ%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 4106 ms
Name: CCTV-10, URL: http://60.164.128.167:8029/rtp/239.255.30.181:8231$组播源, Date: None, Resolution: None, Response Time: 2465 ms
Name: CCTV-10, URL: http://223.166.234.215:7777/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1687 ms
Name: CCTV-10, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: CCTV-10, URL: http://60.7.56.22:4000/udp/239.253.92.196:6061$订阅源, Date: None, Resolution: None, Response Time: 2338 ms
Name: CCTV-10, URL: http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2549 ms
Name: CCTV-10, URL: http://223.12.13.231:8082/udp/239.1.1.17:8017$订阅源, Date: None, Resolution: None, Response Time: 1973 ms
Name: CCTV-10, URL: http://124.227.113.115:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3109 ms
Name: CCTV-10, URL: http://123.182.214.109:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2658 ms
Name: CCTV-10, URL: http://171.117.19.35:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1928 ms
Name: CCTV-10, URL: http://175.16.180.250:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1750 ms
Name: CCTV-10, URL: http://171.118.232.109:9999/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3033 ms
Name: CCTV-10, URL: http://183.66.13.82:60033/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2503 ms
Name: CCTV-10, URL: http://1.198.10.73:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2736 ms
Name: CCTV-10, URL: http://124.227.113.195:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3127 ms
Name: CCTV-10, URL: http://125.32.120.52:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1941 ms
Name: CCTV-10, URL: http://1.199.235.140:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1801 ms
Name: CCTV-10, URL: http://mom.cloudns.be:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3471 ms
Name: CCTV-10, URL: http://220.170.243.209:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1881 ms
Name: CCTV-10, URL: http://121.19.134.139:808/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2285 ms
Name: CCTV-10, URL: http://111.160.17.2:59901/tsfile/live/0001_11.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2388 ms
Name: CCTV-10, URL: http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1794 ms
Name: CCTV-10, URL: http://221.224.4.170:1111/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2438 ms
Name: CCTV-10, URL: http://101.19.84.8:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1884 ms
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2498 ms
Name: CCTV-10, URL: http://124.227.113.113:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3148 ms
Name: CCTV-10, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2180 ms
Name: CCTV-10, URL: http://124.227.113.117:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3396 ms
Name: CCTV-10, URL: http://110.80.17.38:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2293 ms
Name: CCTV-10, URL: http://124.227.113.111:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3394 ms
Name: CCTV-10, URL: http://123.52.110.169:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1645 ms
Name: CCTV-10, URL: http://124.116.118.38:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3204 ms
Name: CCTV-10, URL: http://123.52.22.152:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2432 ms
Name: CCTV-10, URL: http://61.157.139.15:9901/tsfile/live/2380_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3740 ms
Name: CCTV-10, URL: http://122.139.141.107:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1822 ms
Name: CCTV-10, URL: http://222.134.245.16:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2632 ms
Name: CCTV-10, URL: http://223.13.1.237:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2767 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4091&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1617 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4474&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1617 ms
Name: CCTV-10, URL: http://182.92.109.190:1668/72/72.php?id=cctv10$订阅源, Date: None, Resolution: None, Response Time: 5111 ms
Name: CCTV-10, URL: http://z.b.bkpcp.top/m.php?id=cctv10$订阅源, Date: None, Resolution: None, Response Time: 4868 ms
Name: CCTV-10, URL: http://114.252.235.176:8000/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1644 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5875&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1617 ms
Name: CCTV-10, URL: http://223.166.234.114:7777/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2391 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7216&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1617 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3149&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1617 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0366&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1617 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7627&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1617 ms
Name: CCTV-10, URL: http://123.113.187.204:8000/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 1476 ms
Name: CCTV-10, URL: http://115.171.216.209:4000/rtp/225.1.8.10:8116$组播源, Date: None, Resolution: None, Response Time: 1536 ms
Name: CCTV-10, URL: http://60.2.190.206:4000/rtp/239.253.92.196:6061$组播源, Date: None, Resolution: None, Response Time: 1541 ms
Name: CCTV-10, URL: http://116.149.160.228:9003//hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1839 ms
Name: CCTV-10, URL: http://114.252.238.87:8000/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 6594 ms
Name: CCTV-10, URL: http://60.10.106.114:555/rtp/239.253.92.196:6061$组播源, Date: None, Resolution: None, Response Time: 1810 ms
Name: CCTV-10, URL: http://60.10.106.114:555/udp/239.253.92.196:6061$订阅源, Date: None, Resolution: None, Response Time: 1810 ms
Name: CCTV-10, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3122 ms
Name: CCTV-10, URL: http://221.219.79.161:4000/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 1574 ms
Name: CCTV-10, URL: http://222.129.139.229:8888/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 1816 ms
Name: CCTV-10, URL: http://111.196.129.152:20000/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 995 ms
Name: CCTV-10, URL: http://183.94.146.109:2222/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2542 ms
Name: CCTV-10, URL: http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1923 ms
Name: CCTV-10, URL: http://59.173.183.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1923 ms
Name: CCTV-10, URL: http://124.230.56.27:55555/udp/239.76.253.160:9000$订阅源, Date: None, Resolution: None, Response Time: 1455 ms
Name: CCTV-10, URL: http://113.111.16.104:8888/udp/239.77.1.113:5146$订阅源, Date: None, Resolution: None, Response Time: 1343 ms
Name: CCTV-10, URL: http://183.94.146.109:2222/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2542 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8420&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1617 ms
Name: CCTV-10, URL: http://119.125.134.205:9902/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2376 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2062&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1617 ms
Name: CCTV-10, URL: http://112.234.23.155:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2254 ms
Name: CCTV-10, URL: http://111.14.181.15:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2784 ms
Name: CCTV-10, URL: http://113.57.20.158:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2576 ms
Name: CCTV-10, URL: http://113.140.86.162:8009/hls/506/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2384 ms
Name: CCTV-10, URL: http://222.142.70.7:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2488 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3065&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1617 ms
Name: CCTV-10, URL: http://1.198.67.47:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2228 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9660&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1617 ms
Name: CCTV-10, URL: http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2784 ms
Name: CCTV-10, URL: http://117.161.12.116/live/program/live/cctv10hd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2480 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8055&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1617 ms
Name: CCTV-10, URL: http://121.19.134.222:808/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4939 ms
Name: CCTV-10, URL: http://171.118.233.231:9999/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1780 ms
Name: CCTV-10, URL: http://116.9.204.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2456 ms
Name: CCTV-10, URL: http://183.136.148.214:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2186 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1107&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1617 ms
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3953 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5874&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1617 ms
Name: CCTV-10, URL: http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4213 ms
Name: CCTV-10, URL: http://8.138.7.223/tv/mgitv.php?id=53$订阅源, Date: None, Resolution: None, Response Time: 4531 ms
Name: CCTV-10, URL: http://120.234.5.29:6000/udp/239.20.0.200:2198$订阅源, Date: None, Resolution: None, Response Time: 1745 ms
Name: CCTV-10, URL: http://114.243.110.0:4000/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 1072 ms
Name: CCTV-10, URL: http://8.138.7.223/tv/mgitv.php?id=54$订阅源, Date: None, Resolution: None, Response Time: 4531 ms
Name: CCTV-10, URL: http://171.104.198.151:8181/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2048 ms
Name: CCTV-10, URL: http://101.65.33.182:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3026 ms
Name: CCTV-10, URL: http://8.138.7.223/tv/mgitv.php?id=51$订阅源, Date: None, Resolution: None, Response Time: 4531 ms
Name: CCTV-10, URL: http://8.138.7.223/tv/mgitv.php?id=55$订阅源, Date: None, Resolution: None, Response Time: 4531 ms
Name: CCTV-10, URL: http://8.138.7.223/tv/mgitv.php?id=56$订阅源, Date: None, Resolution: None, Response Time: 4531 ms
Name: CCTV-10, URL: http://124.227.113.114:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3760 ms
Name: CCTV-10, URL: http://101.65.33.233:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5001 ms
Name: CCTV-10, URL: http://8.138.7.223/tv/mgitv.php?id=52$订阅源, Date: None, Resolution: None, Response Time: 4531 ms
Name: CCTV-10, URL: http://iptv.887979.xyz/ysptp/cctv10.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2639 ms
Name: CCTV-10, URL: http://106.118.70.191:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1766 ms
Name: CCTV-10, URL: http://123.52.110.108:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2581 ms
Name: CCTV-10, URL: http://219.128.121.202:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2264 ms
Name: CCTV-10, URL: http://113.93.29.222:8088/udp/239.77.1.113:5146$订阅源, Date: None, Resolution: None, Response Time: 1467 ms
Name: CCTV-10, URL: http://27.11.51.158:8003/udp/225.0.4.130:7980$订阅源, Date: None, Resolution: None, Response Time: 1410 ms
Name: CCTV-10, URL: http://117.90.196.35:6000/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2108 ms
Name: CCTV-10, URL: http://58.53.152.61:9901/tsfile/live/0010_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4701 ms
Name: CCTV-10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2285 ms
Name: CCTV-10, URL: http://171.213.132.123:8123/udp/239.93.1.28:5140$订阅源, Date: None, Resolution: None, Response Time: 1673 ms
Name: CCTV-10, URL: http://119.163.199.98:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2635 ms
Name: CCTV-10, URL: http://118.122.189.74:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2919 ms
Name: CCTV-10, URL: http://222.142.65.165:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2162 ms
Name: CCTV-10, URL: http://114.254.83.83:2222/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 1747 ms
Name: CCTV-10, URL: http://115.48.61.177:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1946 ms
Name: CCTV-10, URL: http://115.202.117.202:9999/rtp/233.50.201.122:5140$组播源, Date: None, Resolution: None, Response Time: 1714 ms
Name: CCTV-10, URL: http://221.233.192.152:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1948 ms
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2500 ms
Name: CCTV-10, URL: http://221.233.192.152:1111/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1948 ms
Name: CCTV-10, URL: http://116.231.87.42:9999/udp/239.45.3.8:5140$订阅源, Date: None, Resolution: None, Response Time: 1326 ms
Name: CCTV-10, URL: http://58.48.37.158:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2039 ms
Name: CCTV-10, URL: http://119.125.134.212:9902/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1889 ms
Name: CCTV-10, URL: http://115.48.61.5:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1676 ms
Name: CCTV-10, URL: http://118.77.10.13:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2393 ms
Name: CCTV-10, URL: http://110.7.128.156:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1840 ms
Name: CCTV-10, URL: http://223.166.234.19:7777/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2021 ms
Name: CCTV-10, URL: http://222.142.75.203:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1863 ms
Name: CCTV-10, URL: http://101.74.28.139:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1888 ms
Name: CCTV-10, URL: http://58.53.152.101:9901/tsfile/live/0010_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2577 ms
Name: CCTV-10, URL: http://124.116.183.146:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2138 ms
Name: CCTV-10, URL: http://171.118.232.143:9999/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2643 ms
Name: CCTV-10, URL: http://119.62.11.95:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3172 ms
Name: CCTV-10, URL: http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2152 ms
Name: CCTV-10, URL: http://42.48.50.232:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2554 ms
Name: CCTV-10, URL: http://101.66.199.50:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1676 ms
Name: CCTV-10, URL: http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1600 ms
Name: CCTV-10, URL: http://120.0.52.162:8086/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1726 ms
Name: CCTV-10, URL: http://58.19.38.162:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2152 ms
Name: CCTV-10, URL: http://219.159.194.83:8181/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1779 ms
Name: CCTV-10, URL: http://222.162.193.175:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3183 ms
Name: CCTV-10, URL: http://218.13.170.98:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1577 ms
Name: CCTV-10, URL: http://113.218.204.28:8081/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1643 ms
Name: CCTV-10, URL: http://115.48.63.25:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1668 ms
Name: CCTV-10, URL: http://222.162.194.120:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5548 ms
Name: CCTV-10, URL: http://coolcat.synology.me:4022/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 6710 ms
Name: CCTV-10, URL: http://nas.hssvm.com:8888/udp/225.1.1.140:5002$订阅源, Date: None, Resolution: None, Response Time: 1647 ms
Name: CCTV-10, URL: http://219.159.194.4:8181/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2896 ms
Name: CCTV-10, URL: http://115.48.62.60:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1644 ms
Name: CCTV-10, URL: http://39.165.196.149:9003//hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1385 ms
Name: CCTV-10, URL: http://223.241.247.214:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1742 ms
Name: CCTV-10, URL: http://112.102.217.173:9003//hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2718 ms
Name: CCTV-10, URL: http://14.112.86.101:4022/udp/239.77.1.113:5146$订阅源, Date: None, Resolution: None, Response Time: 953 ms
Name: CCTV-10, URL: http://171.104.198.123:8181/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: CCTV-10, URL: http://101.66.199.35:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1716 ms
Name: CCTV-10, URL: http://120.0.52.238:8086/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5270 ms
Name: CCTV-10, URL: http://222.241.154.37:9901/tsfile/live/23010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2819 ms
Name: CCTV-10, URL: http://118.251.60.185:8888/udp/239.76.253.160:9000$订阅源, Date: None, Resolution: None, Response Time: 1153 ms
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3374 ms
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3953 ms
Name: CCTV-11, URL: http://110.52.244.53:9003//hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3049 ms
Name: CCTV-11, URL: http://123.113.237.160:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1156 ms
Name: CCTV-11, URL: http://ha.xushining.com:50000/udp/225.1.2.192:5002$订阅源, Date: None, Resolution: None, Response Time: 2389 ms
Name: CCTV-11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2180 ms
Name: CCTV-11, URL: http://111.14.181.15:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2784 ms
Name: CCTV-11, URL: http://223.166.234.149:7777/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3133 ms
Name: CCTV-11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1400 ms
Name: CCTV-11, URL: http://222.129.139.229:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1816 ms
Name: CCTV-11, URL: http://117.27.190.42:9998/tsfile/live/23242_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2656 ms
Name: CCTV-11, URL: http://www.furymax.top:85/rtp/239.69.1.154:10560$组播源, Date: None, Resolution: None, Response Time: 1952 ms
Name: CCTV-11, URL: http://222.129.139.91:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1735 ms
Name: CCTV-11, URL: http://121.33.239.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3888 ms
Name: CCTV-11, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv11$订阅源, Date: None, Resolution: None, Response Time: 2770 ms
Name: CCTV-11, URL: http://wouu.net:9977/udp/239.93.0.102:5140$订阅源, Date: None, Resolution: None, Response Time: 2833 ms
