Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3405 ms
Name: CCTV-8, URL: http://220.170.241.204:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2123 ms
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1734 ms
Name: CCTV-8, URL: http://112.234.21.109:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1809 ms
Name: CCTV-8, URL: http://111.160.17.2:59901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1934 ms
Name: CCTV-8, URL: http://110.53.218.182:9902/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1881 ms
Name: CCTV-8, URL: http://58.17.116.69:9908/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3200 ms
Name: CCTV-8, URL: http://1.183.141.194:8001/hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2246 ms
Name: CCTV-8, URL: http://183.11.239.36:808/hls/96/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2467 ms
Name: CCTV-8, URL: http://222.169.85.8:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2569 ms
Name: CCTV-8, URL: http://219.145.93.74:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2031 ms
Name: CCTV-8, URL: http://114.252.236.205:8000/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: None, Response Time: 1326 ms
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1734 ms
Name: CCTV-8, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2033 ms
Name: CCTV-8, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2033 ms
Name: CCTV-8, URL: http://219.145.93.74:9999/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2031 ms
Name: CCTV-8, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3353 ms
Name: CCTV-8, URL: http://61.145.208.25:9090/udp/239.77.0.172:5146$订阅源, Date: None, Resolution: None, Response Time: 1478 ms
Name: CCTV-8, URL: http://61.156.228.12:8154/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2065 ms
Name: CCTV-8, URL: http://119.163.199.98:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4539 ms
Name: CCTV-8, URL: http://hms84nc1972679564.live.aikan.miguvideo.com/wh7f454c46tw2243817462_1836799824/wd_r2/ocn/cctv8hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084753&ContentId=265667466&timezone=UTC&mtv_session=077374df50cdebf0ab55b2ec30d2f01a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b9b358180e9e344fe45e67912ce6985$订阅源, Date: None, Resolution: None, Response Time: 3253 ms
Name: CCTV-8, URL: http://110.52.244.53:9003//hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1619 ms
Name: CCTV-8, URL: http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1688 ms
Name: CCTV-8, URL: http://144.52.160.109:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1797 ms
Name: CCTV-8, URL: http://110.80.17.38:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1748 ms
Name: CCTV-8, URL: http://61.157.139.15:9901/tsfile/live/2378_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1908 ms
Name: CCTV-8, URL: http://221.222.162.206:8888/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: None, Response Time: 1082 ms
Name: CCTV-8, URL: http://116.9.204.242:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1704 ms
Name: CCTV-8, URL: http://220.249.114.102:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1688 ms
Name: CCTV-8, URL: http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv8$订阅源, Date: None, Resolution: None, Response Time: 6051 ms
Name: CCTV-8, URL: http://223.241.247.214:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1831 ms
Name: CCTV-8, URL: http://8.138.7.223/tv/mgitv.php?id=45$订阅源, Date: None, Resolution: None, Response Time: 5763 ms
Name: CCTV-8, URL: http://8.138.7.223/tv/mgitv.php?id=42$订阅源, Date: None, Resolution: None, Response Time: 5763 ms
Name: CCTV-8, URL: http://8.138.7.223/tv/mgitv.php?id=41$订阅源, Date: None, Resolution: None, Response Time: 5763 ms
Name: CCTV-8, URL: http://8.138.7.223/tv/mgitv.php?id=44$订阅源, Date: None, Resolution: None, Response Time: 5763 ms
Name: CCTV-8, URL: http://8.138.7.223/tv/mgitv.php?id=43$订阅源, Date: None, Resolution: None, Response Time: 5763 ms
Name: CCTV-8, URL: http://112.102.217.173:9003//hls/21/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4447 ms
Name: CCTV-8, URL: http://171.120.109.24:9003//hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4416 ms
Name: CCTV-8, URL: http://218.67.175.63:8888/udp/225.1.1.196:5002$订阅源, Date: None, Resolution: None, Response Time: 1003 ms
Name: CCTV-8, URL: http://115.60.241.249:2000/rtp/225.1.4.161:1197$组播源, Date: None, Resolution: None, Response Time: 1535 ms
Name: CCTV-8, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1701 ms
Name: CCTV-8, URL: http://221.233.192.152:1111/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4190 ms
Name: CCTV-8, URL: http://nas.hssvm.com:8888/udp/225.1.1.196:5002$订阅源, Date: None, Resolution: None, Response Time: 2375 ms
Name: CCTV-8, URL: http://113.57.111.4:1111/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2726 ms
Name: CCTV-8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4242 ms
Name: CCTV-8, URL: http://wouu.net:9977/udp/239.93.42.39:5140$订阅源, Date: None, Resolution: None, Response Time: 2530 ms
Name: CCTV-8, URL: http://183.17.236.187:8888/udp/239.77.0.172:5146$订阅源, Date: None, Resolution: None, Response Time: 3766 ms
Name: CCTV-8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4599 ms
Name: CCTV-8, URL: http://183.66.15.146:60901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2993 ms
Name: CCTV-8, URL: http://123.138.22.30:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4177 ms
Name: CCTV-8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4242 ms
Name: CCTV-8, URL: http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2993 ms
Name: CCTV-8, URL: http://124.116.183.146:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2160 ms
Name: CCTV-8, URL: http://171.213.140.54:8123/udp/239.93.42.39:5140$订阅源, Date: None, Resolution: None, Response Time: 1446 ms
Name: CCTV-8, URL: http://125.107.69.141:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1819 ms
Name: CCTV-8, URL: http://zdy0607.f3322.net:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 4403 ms
Name: CCTV-8, URL: http://60.210.100.54:352/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3851 ms
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2818 ms
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0879&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 2735 ms
Name: CCTV-8, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv8hd$订阅源, Date: None, Resolution: None, Response Time: 4067 ms
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4486&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 2735 ms
Name: CCTV-8, URL: http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3756 ms
Name: CCTV-8, URL: http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2674 ms
Name: CCTV-8, URL: http://113.57.93.165:9900/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3394 ms
Name: CCTV-8, URL: http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1$订阅源, Date: None, Resolution: None, Response Time: 5487 ms
Name: CCTV-8, URL: http://222.134.245.16:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1829 ms
Name: CCTV-8, URL: http://183.66.13.82:60033/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5491 ms
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7147&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2735 ms
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8929&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2735 ms
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7421&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2735 ms
Name: CCTV-8, URL: http://121.19.134.139:808/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6520 ms
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2818 ms
Name: CCTV-8, URL: http://221.2.148.205:8154/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2674 ms
Name: CCTV-8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5228 ms
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2086&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 2735 ms
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0561&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2735 ms
Name: CCTV-8, URL: http://220.164.192.48:50085/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2889 ms
Name: CCTV-8, URL: http://61.150.67.62:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1971 ms
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1566&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2735 ms
Name: CCTV-8, URL: http://113.140.86.162:8009/hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2790 ms
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5703&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2735 ms
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6042&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2735 ms
Name: CCTV-8, URL: http://219.159.194.241:8181/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1669 ms
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9732&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 2735 ms
Name: CCTV-8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5228 ms
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3113&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 2735 ms
Name: CCTV-8, URL: http://119.36.148.115:59901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3521 ms
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9299&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 2735 ms
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7911&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 2735 ms
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1172&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 2735 ms
Name: CCTV-8, URL: http://125.33.89.106:5566/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: None, Response Time: 952 ms
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7360&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2735 ms
Name: CCTV-8, URL: http://61.150.67.62:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1971 ms
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0276&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 2735 ms
Name: CCTV-8, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1584743785_1819567660/wd_r2/ocn/cctv8hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073734&ContentId=265667466&timezone=UTC&mtv_session=f134ad943219a0326cf721cd778880da&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d7e74f98dc5df6c18673696da1cb0fc7$订阅源, Date: None, Resolution: None, Response Time: 1774 ms
Name: CCTV-8, URL: http://113.220.233.47:9999/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1993 ms
Name: CCTV-8, URL: http://175.10.230.91:8081/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1960 ms
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3405 ms
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3011 ms
Name: CCTV-9, URL: http://58.221.214.82:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3210 ms
Name: CCTV-9, URL: http://60.2.190.206:4000/udp/239.253.92.107:6020$订阅源, Date: None, Resolution: None, Response Time: 1071 ms
Name: CCTV-9, URL: http://123.113.187.204:8000/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1579 ms
Name: CCTV-9, URL: http://121.33.239.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4375 ms
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3011 ms
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2450 ms
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3405 ms
Name: CCTV-9, URL: http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2333 ms
Name: CCTV-9, URL: http://222.129.139.229:8888/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1886 ms
Name: CCTV-9, URL: http://222.129.139.91:8888/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1882 ms
Name: CCTV-9, URL: http://114.252.238.87:8000/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 2641 ms
Name: CCTV-9, URL: http://123.182.60.29:9002/hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2303 ms
Name: CCTV-9, URL: http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3814 ms
Name: CCTV-9, URL: http://101.19.84.8:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2404 ms
Name: CCTV-9, URL: http://183.136.148.214:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2623 ms
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3282 ms
Name: CCTV-9, URL: http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2569 ms
Name: CCTV-9, URL: http://121.19.134.222:808/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4373 ms
Name: CCTV-9, URL: http://182.92.109.190:1668/72/72.php?id=cctv9$订阅源, Date: None, Resolution: None, Response Time: 5101 ms
Name: CCTV-9, URL: http://221.219.79.161:4000/rtp/239.3.1.62:8112$组播源, Date: None, Resolution: None, Response Time: 1580 ms
Name: CCTV-9, URL: http://114.252.238.87:8000/rtp/239.3.1.62:8112$组播源, Date: None, Resolution: None, Response Time: 2641 ms
Name: CCTV-9, URL: http://60.2.190.206:4000/rtp/239.253.92.107:6020$组播源, Date: None, Resolution: None, Response Time: 1071 ms
Name: CCTV-9, URL: http://123.113.187.204:8000/rtp/239.3.1.62:8112$组播源, Date: None, Resolution: None, Response Time: 1579 ms
Name: CCTV-9, URL: http://222.129.139.229:8888/rtp/239.3.1.62:8112$组播源, Date: None, Resolution: None, Response Time: 1886 ms
Name: CCTV-9, URL: http://111.160.17.2:59901/tsfile/live/0001_10.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1934 ms
Name: CCTV-9, URL: http://111.14.181.15:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3814 ms
Name: CCTV-9, URL: http://59.48.75.130:3052/tsfile/live/0009_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2615 ms
Name: CCTV-9, URL: http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2044 ms
Name: CCTV-9, URL: http://113.25.252.226:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2911 ms
Name: CCTV-9, URL: http://219.128.121.202:59901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2333 ms
Name: CCTV-9, URL: http://123.117.174.237:30000/rtp/239.3.1.62:8112$组播源, Date: None, Resolution: None, Response Time: 1187 ms
Name: CCTV-9, URL: http://221.219.79.161:4000/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1580 ms
Name: CCTV-9, URL: http://120.197.43.179:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2364 ms
Name: CCTV-9, URL: http://58.17.116.69:9908/tsfile/live/0001_10.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3200 ms
Name: CCTV-9, URL: http://114.252.239.133:9876/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1852 ms
Name: CCTV-9, URL: http://z.b.bkpcp.top/m.php?id=cctv9$订阅源, Date: None, Resolution: None, Response Time: 2221 ms
Name: CCTV-9, URL: http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1907 ms
Name: CCTV-9, URL: http://120.76.248.139/live/bfgd/4200000128.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1881 ms
Name: CCTV-9, URL: http://171.107.73.129:4000/udp/239.81.0.117:4056$订阅源, Date: None, Resolution: None, Response Time: 1227 ms
Name: CCTV-9, URL: http://171.107.73.129:4000/udp/239.81.0.21:4056$订阅源, Date: None, Resolution: None, Response Time: 1227 ms
Name: CCTV-9, URL: http://218.241.192.50:8808/rtp/239.3.1.62:8112$组播源, Date: None, Resolution: None, Response Time: 1068 ms
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2450 ms
Name: CCTV-9, URL: http://14.212.185.71:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1785 ms
Name: CCTV-9, URL: http://36.129.204.117:9003//hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1228 ms
Name: CCTV-9, URL: http://119.32.12.32:2901/udp/224.1.100.29:11111$订阅源, Date: None, Resolution: None, Response Time: 1435 ms
Name: CCTV-9, URL: http://111.196.129.152:20000/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1357 ms
Name: CCTV-9, URL: http://58.17.48.228:808/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2572 ms
Name: CCTV-9, URL: http://101.74.31.69:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3881 ms
Name: CCTV-9, URL: http://220.170.241.204:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2123 ms
Name: CCTV-9, URL: http://58.17.116.69:9908/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3200 ms
Name: CCTV-9, URL: http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2569 ms
Name: CCTV-9, URL: http://114.252.236.205:8000/rtp/239.3.1.62:8112$组播源, Date: None, Resolution: None, Response Time: 1326 ms
Name: CCTV-9, URL: http://121.19.134.222:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4373 ms
Name: CCTV-9, URL: http://183.11.239.36:808/hls/27/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2467 ms
Name: CCTV-9, URL: http://110.53.218.182:9902/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1881 ms
Name: CCTV-9, URL: http://1.183.141.194:8001/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2246 ms
Name: CCTV-9, URL: http://219.145.93.74:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2031 ms
Name: CCTV-9, URL: http://111.160.17.2:59901/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1934 ms
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3282 ms
Name: CCTV-9, URL: http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2033 ms
Name: CCTV-9, URL: http://117.27.190.42:9998/tsfile/live/23240_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2033 ms
Name: CCTV-9, URL: http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2033 ms
Name: CCTV-9, URL: http://219.145.93.74:9999/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2031 ms
Name: CCTV-9, URL: http://106.53.99.30/dl/bjyd.php?id=5$订阅源, Date: None, Resolution: None, Response Time: 5372 ms
Name: CCTV-9, URL: http://113.57.20.158:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3353 ms
Name: CCTV-9, URL: http://61.145.208.25:9090/udp/239.77.1.160:5146$订阅源, Date: None, Resolution: None, Response Time: 1478 ms
Name: CCTV-9, URL: http://61.156.228.12:8154/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2065 ms
Name: CCTV-9, URL: http://hms444nc1972679601.live.aikan.miguvideo.com/wh7f454c46tw4260577431_-1084507862/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208131044&ContentId=265667202&timezone=UTC&mtv_session=9444a4df4cb7524a1ec85c4d44200abc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=efdbccd2a72ff1ba2eabbf08f475f7c6$订阅源, Date: None, Resolution: None, Response Time: 2981 ms
Name: CCTV-9, URL: http://183.3.134.56:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2896 ms
Name: CCTV-9, URL: http://119.163.199.98:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4539 ms
Name: CCTV-9, URL: http://110.52.244.53:9003//hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1619 ms
Name: CCTV-9, URL: http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1688 ms
Name: CCTV-9, URL: http://220.249.114.102:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1688 ms
Name: CCTV-9, URL: http://110.80.17.38:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1748 ms
Name: CCTV-9, URL: http://221.222.162.206:8888/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1082 ms
Name: CCTV-9, URL: http://144.52.160.109:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1797 ms
Name: CCTV-9, URL: http://116.9.204.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1704 ms
Name: CCTV-9, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=17686352686599982856&amp$订阅源, Date: None, Resolution: None, Response Time: 4576 ms
