Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3909 ms
Name: CCTV-12, URL: http://220.164.192.48:50085/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2954 ms
Name: CCTV-12, URL: http://115.48.63.106:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2634 ms
Name: CCTV-12, URL: http://124.230.56.27:55555/udp/239.76.253.162:9000$订阅源, Date: None, Resolution: None, Response Time: 1937 ms
Name: CCTV-12, URL: http://221.222.162.206:8888/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 1771 ms
Name: CCTV-12, URL: http://175.173.198.22:9010/udp/232.0.0.139:1234$订阅源, Date: None, Resolution: None, Response Time: 1519 ms
Name: CCTV-12, URL: http://114.254.82.176:2222/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 1653 ms
Name: CCTV-12, URL: http://120.6.209.42:8866/udp/239.253.92.197:6062$订阅源, Date: None, Resolution: None, Response Time: 1764 ms
Name: CCTV-12, URL: http://120.0.52.162:8086/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2255 ms
Name: CCTV-12, URL: http://222.128.86.76:8133/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 1240 ms
Name: CCTV-12, URL: http://114.244.237.230:7088/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 1704 ms
Name: CCTV-12, URL: http://101.20.43.127:555/udp/239.253.92.197:6062$订阅源, Date: None, Resolution: None, Response Time: 1541 ms
Name: CCTV-12, URL: http://1.24.39.180:9003//hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2498 ms
Name: CCTV-12, URL: http://114.254.93.146:2222/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 1480 ms
Name: CCTV-12, URL: http://113.140.86.162:8009/hls/507/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3014 ms
Name: CCTV-12, URL: http://171.104.198.123:8181/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2060 ms
Name: CCTV-12, URL: http://114.254.85.102:8888/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 1785 ms
Name: CCTV-12, URL: http://120.0.52.238:8086/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2814 ms
Name: CCTV-12, URL: http://121.29.91.210:7077/udp/239.253.92.197:6062$订阅源, Date: None, Resolution: None, Response Time: 1880 ms
Name: CCTV-12, URL: http://114.243.102.150:8888/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 1654 ms
Name: CCTV-12, URL: http://223.241.247.214:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2918 ms
Name: CCTV-12, URL: http://114.243.98.12:8888/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 1695 ms
Name: CCTV-12, URL: http://119.125.134.206:9902/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2301 ms
Name: CCTV-12, URL: http://120.0.52.241:8086/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2296 ms
Name: CCTV-12, URL: http://114.254.83.83:2222/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 2933 ms
Name: CCTV-12, URL: http://111.192.0.32:4022/rtp/239.3.1.64:8124$组播源, Date: None, Resolution: None, Response Time: 2232 ms
Name: CCTV-12, URL: http://115.60.241.249:2000/rtp/225.1.4.79:1108$组播源, Date: None, Resolution: None, Response Time: 2216 ms
Name: CCTV-12, URL: http://114.244.233.134:7088/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 1597 ms
Name: CCTV-12, URL: http://123.113.189.90:8001/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 2033 ms
Name: CCTV-12, URL: http://119.125.134.225:9902/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3102 ms
Name: CCTV-12, URL: http://175.146.122.104:8888/udp/232.0.0.139:1234$订阅源, Date: None, Resolution: None, Response Time: 2769 ms
Name: CCTV-12, URL: http://114.254.81.231:2222/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 1731 ms
Name: CCTV-12, URL: http://175.173.198.22:9020/udp/232.0.0.139:1234$订阅源, Date: None, Resolution: None, Response Time: 1423 ms
Name: CCTV-12, URL: http://114.243.102.173:8888/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 1190 ms
Name: CCTV-12, URL: http://175.173.198.22:9009/udp/232.0.0.139:1234$订阅源, Date: None, Resolution: None, Response Time: 1886 ms
Name: CCTV-12, URL: http://60.10.106.114:555/udp/239.253.92.197:6062$订阅源, Date: None, Resolution: None, Response Time: 1210 ms
Name: CCTV-12, URL: http://112.46.85.60:8009/hls/507/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2415 ms
Name: CCTV-12, URL: http://222.210.153.89:8888/udp/239.93.1.30:8124$订阅源, Date: None, Resolution: None, Response Time: 1523 ms
Name: CCTV-12, URL: http://124.230.56.119:55555/udp/239.76.253.162:9000$订阅源, Date: None, Resolution: None, Response Time: 2032 ms
Name: CCTV-12, URL: http://111.196.12.108:7088/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 1648 ms
Name: CCTV-12, URL: http://175.173.198.22:9001/udp/232.0.0.139:1234$订阅源, Date: None, Resolution: None, Response Time: 1690 ms
Name: CCTV-12, URL: http://183.94.146.109:2222/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2528 ms
Name: CCTV-12, URL: http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5680 ms
Name: CCTV-12, URL: http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2373 ms
Name: CCTV-12, URL: http://42.48.50.232:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 3034 ms
Name: CCTV-12, URL: http://59.173.183.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2792 ms
Name: CCTV-12, URL: http://223.166.234.215:7777/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2133 ms
Name: CCTV-12, URL: http://43.138.11.122/cq/yh.php?id=G_CCTV-12-CQ$订阅源, Date: None, Resolution: None, Response Time: 3763 ms
Name: CCTV-12, URL: https://api.livednow.org/migu/673168185?sign=gAAAAABnJcJqfs_3emdJIy9mYYyN6M29-FRfMp5HBvyku5jviEWtan66IU2XguJLoP7tu5be63y71Amc1LQKABsz3w4K4MYcVJZQ2FpXjnYoI80vaFeq2t-GfRY3n-XhzImihJvGiPd8fDG9pEIVWSneLNgmMkomXAfDlza_TggSrlVcSDkpi6DsXXNOBLsIpsHdWRSbJtzbhkX3j0w7KzFZhMevYAkEqg%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 2521 ms
Name: CCTV-12, URL: http://113.218.204.28:8081/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3559 ms
Name: CCTV-12, URL: http://220.249.114.102:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5680 ms
Name: CCTV-12, URL: http://171.104.198.151:8181/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2308 ms
Name: CCTV-12, URL: http://dd.ddzb.fun/php/migu.php?id=cctv12$订阅源, Date: None, Resolution: None, Response Time: 5661 ms
Name: CCTV-12, URL: http://183.94.146.109:2222/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2528 ms
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2976 ms
Name: CCTV-12, URL: http://223.166.234.114:7777/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1738 ms
Name: CCTV-12, URL: http://123.117.237.15:8680/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 2710 ms
Name: CCTV-12, URL: http://115.48.63.151:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3552 ms
Name: CCTV-12, URL: http://60.164.128.167:8029/rtp/239.255.30.182:8231$组播源, Date: None, Resolution: None, Response Time: 2120 ms
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2976 ms
Name: CCTV-12, URL: http://124.93.18.238:9003//hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1957 ms
Name: CCTV-12, URL: http://42.48.50.232:9002/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3034 ms
Name: CCTV-12, URL: http://119.163.199.98:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6054 ms
Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3909 ms
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3405 ms
Name: CCTV-13, URL: http://59.48.75.130:3052/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3573 ms
Name: CCTV-13, URL: http://27.11.254.67:8002/udp/225.0.4.219:7980$订阅源, Date: None, Resolution: None, Response Time: 1503 ms
Name: CCTV-13, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.193:5002$订阅源, Date: None, Resolution: None, Response Time: 1774 ms
Name: CCTV-13, URL: http://117.27.190.42:9998/tsfile/live/23244_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2270 ms
Name: CCTV-13, URL: http://ha.xushining.com:50000/udp/225.1.2.193:5002$订阅源, Date: None, Resolution: None, Response Time: 2655 ms
Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3909 ms
Name: CCTV-13, URL: http://61.136.67.238:50085/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2481 ms
Name: CCTV-13, URL: http://112.101.78.50:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3258 ms
Name: CCTV-13, URL: http://222.129.139.91:8888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1604 ms
Name: CCTV-13, URL: http://111.14.181.15:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2784 ms
Name: CCTV-13, URL: http://60.2.190.206:4000/udp/239.253.92.13:8008$订阅源, Date: None, Resolution: None, Response Time: 1426 ms
Name: CCTV-13, URL: http://111.196.129.152:20000/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 2156 ms
Name: CCTV-13, URL: http://60.255.240.247:8090/live/CCTV-xw_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2604 ms
Name: CCTV-13, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv13$订阅源, Date: None, Resolution: None, Response Time: 2471 ms
Name: CCTV-13, URL: http://114.252.238.87:8000/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 3077 ms
Name: CCTV-13, URL: http://120.234.5.29:6000/udp/239.21.0.88:3692$订阅源, Date: None, Resolution: None, Response Time: 2427 ms
Name: CCTV-13, URL: http://123.113.237.160:8888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 2364 ms
Name: CCTV-13, URL: http://113.57.93.165:9900/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1894 ms
Name: CCTV-13, URL: http://60.7.56.33:4000/udp/239.253.92.13:8008$订阅源, Date: None, Resolution: None, Response Time: 1384 ms
Name: CCTV-13, URL: http://116.117.104.39:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2950 ms
Name: CCTV-13, URL: http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3453 ms
Name: CCTV-13, URL: http://218.13.170.98:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2430 ms
Name: CCTV-13, URL: http://60.7.56.33:4000/rtp/239.253.92.13:8008$组播源, Date: None, Resolution: None, Response Time: 1384 ms
Name: CCTV-13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2452 ms
Name: CCTV-13, URL: http://218.77.81.186:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1996 ms
Name: CCTV-13, URL: http://58.221.214.82:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3253 ms
Name: CCTV-13, URL: http://58.216.229.130:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2925 ms
Name: CCTV-13, URL: http://123.118.159.0:8686/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1584 ms
Name: CCTV-13, URL: http://116.117.104.242:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3833 ms
Name: CCTV-13, URL: http://222.129.139.229:8888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: CCTV-13, URL: http://123.113.189.90:8001/rtp/239.3.1.124:8128$组播源, Date: None, Resolution: None, Response Time: 2033 ms
Name: CCTV-13, URL: http://110.52.244.53:9003//hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2745 ms
Name: CCTV-13, URL: http://123.113.249.203:8888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 2680 ms
Name: CCTV-13, URL: http://101.23.216.69:8090/hls/21/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: CCTV-13, URL: http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3055 ms
Name: CCTV-13, URL: http://27.40.16.69:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELMMQvSd0pgxa56OgzC%2F66DZdanq94PJMy86ZMA3rkrYQ&Fsv_cid=4263&FvSeid=58358055&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-13-CQ$订阅源, Date: None, Resolution: None, Response Time: 2321 ms
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3405 ms
Name: CCTV-13, URL: http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2849 ms
Name: CCTV-13, URL: http://223.12.13.231:8082/udp/239.1.1.20:8020$订阅源, Date: None, Resolution: None, Response Time: 2660 ms
Name: CCTV-13, URL: http://116.226.15.172:9999/udp/239.45.1.198:5140$订阅源, Date: None, Resolution: None, Response Time: 2708 ms
Name: CCTV-13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3386 ms
Name: CCTV-13, URL: http://123.113.187.204:8000/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1923 ms
Name: CCTV-13, URL: http://www.furymax.top:85/rtp/239.254.96.161:9040$组播源, Date: None, Resolution: None, Response Time: 2899 ms
Name: CCTV-13, URL: http://222.134.245.16:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2705 ms
Name: CCTV-13, URL: http://222.129.139.91:8888/rtp/239.3.1.124:8128$组播源, Date: None, Resolution: None, Response Time: 1604 ms
Name: CCTV-13, URL: http://wouu.net:9977/udp/239.93.0.66:5140$订阅源, Date: None, Resolution: None, Response Time: 2825 ms
Name: CCTV-13, URL: http://121.33.239.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2986 ms
Name: CCTV-13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3010 ms
Name: CCTV-13, URL: http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2612 ms
Name: CCTV-13, URL: http://116.117.104.29:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2191 ms
Name: CCTV-13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3386 ms
Name: CCTV-13, URL: http://60.210.100.54:352/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3036 ms
Name: CCTV-13, URL: http://112.102.217.173:9003//hls/26/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2720 ms
Name: CCTV-13, URL: http://223.166.234.149:7777/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2466 ms
Name: CCTV-13, URL: http://222.243.221.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2054 ms
Name: CCTV-13, URL: http://60.255.240.247:8090/live/CCTV-xw.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2604 ms
Name: CCTV-13, URL: http://114.252.235.176:8000/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 2827 ms
Name: CCTV-13, URL: http://kxrj.site:1333/86/mg.php?id=cctv13$订阅源, Date: None, Resolution: None, Response Time: 5447 ms
Name: CCTV-13, URL: http://182.92.109.190:1668/72/72.php?id=cctv13$订阅源, Date: None, Resolution: None, Response Time: 4405 ms
Name: CCTV-13, URL: http://119.36.148.115:59901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3430 ms
Name: CCTV-13, URL: http://223.166.234.19:7777/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1807 ms
Name: CCTV-13, URL: http://z.b.bkpcp.top/m.php?id=cctv13$订阅源, Date: None, Resolution: None, Response Time: 5288 ms
Name: CCTV-13, URL: http://111.199.234.10:18888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1341 ms
Name: CCTV-13, URL: http://116.9.204.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2155 ms
Name: CCTV-13, URL: http://123.138.22.30:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4190 ms
Name: CCTV-13, URL: http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3157 ms
Name: CCTV-13, URL: http://123.182.60.29:9002/hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3220 ms
Name: CCTV-13, URL: http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1917 ms
Name: CCTV-13, URL: http://8.138.7.223/tv/mgitv.php?id=66$订阅源, Date: None, Resolution: None, Response Time: 5898 ms
Name: CCTV-13, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-13-CQ$订阅源, Date: None, Resolution: None, Response Time: 3956 ms
Name: CCTV-13, URL: http://8.138.7.223/tv/mgitv.php?id=67$订阅源, Date: None, Resolution: None, Response Time: 5898 ms
Name: CCTV-13, URL: http://8.138.7.223/tv/mgitv.php?id=68$订阅源, Date: None, Resolution: None, Response Time: 5898 ms
Name: CCTV-13, URL: http://59.173.243.210:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1909 ms
Name: CCTV-13, URL: http://14.112.86.101:4022/udp/239.77.0.188:5146$订阅源, Date: None, Resolution: None, Response Time: 1317 ms
Name: CCTV-13, URL: http://114.243.102.150:8888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1654 ms
Name: CCTV-13, URL: http://175.173.198.22:9020/udp/232.0.0.15:1234$订阅源, Date: None, Resolution: None, Response Time: 1423 ms
Name: CCTV-13, URL: http://101.20.43.127:555/udp/239.253.92.13:8008$订阅源, Date: None, Resolution: None, Response Time: 1541 ms
Name: CCTV-13, URL: http://111.196.12.108:7088/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1648 ms
Name: CCTV-13, URL: http://114.254.83.83:2222/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 2933 ms
Name: CCTV-13, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv13$订阅源, Date: None, Resolution: None, Response Time: 3923 ms
Name: CCTV-13, URL: http://124.230.56.119:55555/udp/239.76.253.93:9000$订阅源, Date: None, Resolution: None, Response Time: 2032 ms
Name: CCTV-13, URL: http://119.125.134.225:9902/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3102 ms
Name: CCTV-13, URL: http://119.125.134.206:9902/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2301 ms
Name: CCTV-13, URL: http://121.29.91.210:7077/udp/239.253.92.13:8008$订阅源, Date: None, Resolution: None, Response Time: 1880 ms
Name: CCTV-13, URL: http://1.203.184.45:4000/udp/225.1.8.168:8130$订阅源, Date: None, Resolution: None, Response Time: 1100 ms
Name: CCTV-13, URL: http://223.241.247.214:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2918 ms
Name: CCTV-13, URL: http://221.222.162.206:8888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1771 ms
Name: CCTV-13, URL: http://221.196.136.66:1/udp/225.1.2.193:5002$订阅源, Date: None, Resolution: None, Response Time: 1262 ms
Name: CCTV-13, URL: http://222.128.86.76:8133/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1240 ms
Name: CCTV-13, URL: http://175.173.198.22:9009/udp/232.0.0.15:1234$订阅源, Date: None, Resolution: None, Response Time: 1886 ms
Name: CCTV-13, URL: http://171.104.198.123:8181/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2060 ms
Name: CCTV-13, URL: http://124.230.56.27:55555/udp/239.76.253.93:9000$订阅源, Date: None, Resolution: None, Response Time: 1937 ms
Name: CCTV-13, URL: http://114.243.102.173:8888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1190 ms
Name: CCTV-13, URL: http://120.6.209.42:8866/udp/239.253.92.13:8008$订阅源, Date: None, Resolution: None, Response Time: 1764 ms
Name: CCTV-13, URL: http://114.254.81.231:2222/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1731 ms
Name: CCTV-13, URL: http://115.48.63.106:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2634 ms
Name: CCTV-13, URL: http://114.244.237.230:7088/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1704 ms
Name: CCTV-13, URL: http://123.113.189.90:8001/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 2033 ms
Name: CCTV-13, URL: http://175.173.198.22:9001/udp/232.0.0.15:1234$订阅源, Date: None, Resolution: None, Response Time: 1690 ms
Name: CCTV-13, URL: http://111.192.0.32:4022/rtp/239.3.1.124:8128$组播源, Date: None, Resolution: None, Response Time: 2232 ms
Name: CCTV-13, URL: http://115.60.241.249:2000/rtp/225.1.4.113:1293$组播源, Date: None, Resolution: None, Response Time: 2216 ms
Name: CCTV-13, URL: http://120.0.52.241:8086/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2296 ms
Name: CCTV-13, URL: http://1.24.39.180:9003//hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2498 ms
Name: CCTV-13, URL: http://60.10.106.114:555/udp/239.253.92.13:8008$订阅源, Date: None, Resolution: None, Response Time: 1210 ms
Name: CCTV-13, URL: http://120.0.52.238:8086/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2814 ms
Name: CCTV-13, URL: http://1.203.184.45:4000/udp/225.1.8.113:8264$订阅源, Date: None, Resolution: None, Response Time: 1100 ms
Name: CCTV-13, URL: http://175.173.198.22:9010/udp/232.0.0.15:1234$订阅源, Date: None, Resolution: None, Response Time: 1519 ms
Name: CCTV-13, URL: http://114.254.85.102:8888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1785 ms
Name: CCTV-13, URL: http://114.243.98.12:8888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1695 ms
Name: CCTV-13, URL: http://114.254.82.176:2222/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1653 ms
Name: CCTV-13, URL: http://114.254.93.146:2222/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1480 ms
Name: CCTV-13, URL: http://175.146.122.104:8888/udp/232.0.0.15:1234$订阅源, Date: None, Resolution: None, Response Time: 2769 ms
Name: CCTV-13, URL: http://120.0.52.162:8086/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2255 ms
Name: CCTV-13, URL: http://114.244.233.134:7088/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1597 ms
Name: CCTV-13, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5680 ms
Name: CCTV-13, URL: http://42.48.50.232:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 3034 ms
Name: CCTV-13, URL: http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2373 ms
Name: CCTV-13, URL: http://183.94.146.109:2222/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2528 ms
Name: CCTV-13, URL: http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2792 ms
Name: CCTV-13, URL: http://dd.ddzb.fun/php/migu.php?id=cctv13$订阅源, Date: None, Resolution: None, Response Time: 5661 ms
